Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120225464623370375,Script_AR_13,26th May - Aria Script Test 1 V3 - 11-20,2025-05-29,2025-05-01,7243.37,10,54.6159,83,75,0.903614,0.120482,https://www.facebook.com/100069758216950/videos/3927896997422997
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-05-29,2025-05-01,45591.56184,8,43.0693,87,79,0.908046,0.091954,https://www.facebook.com/100069758216950/videos/1102920601657379
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,48212.06,7,36.7822,85,79,0.929412,0.082353,https://www.facebook.com/100069758216950/videos/1230577758509600
120225303586570719,Script_2_STOP,24rd May - Aria Stop Script - 1-9,2025-05-29,2025-05-01,2639.838,7,276.2376,93,82,0.88172,0.075269,https://www.facebook.com/100069758216950/videos/1043007001095828
120211490335360661,,,2025-05-29,2025-05-01,0.0,6,56.2963,152,141,0.927632,0.039474,
120211491683900661,,,2025-05-29,2025-05-01,0.0,6,62.8571,110,99,0.9,0.054545,
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,13651.98,6,134.6427,34,33,0.970588,0.176471,https://www.facebook.com/100069758216950/videos/1139312034633214
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-29,2025-05-01,152401.79,6,433.5909,152,139,0.914474,0.039474,https://www.facebook.com/100069758216950/videos/1229599398818075
120211864363090661,,,2025-05-29,2025-05-01,0.0,5,46.3291,122,106,0.868852,0.040984,
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,72300.63,5,178.2035,45,37,0.822222,0.111111,https://www.facebook.com/100069758216950/videos/1197457392169521
120211490724740661,,,2025-05-29,2025-05-01,0.0,4,65.0,117,101,0.863248,0.034188,
120212962637810661,,,2025-05-29,2025-05-01,0.0,4,214.0244,117,100,0.854701,0.034188,
120225616047190375,Script_8_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-29,2025-05-01,2322.02,4,96.47,38,34,0.894737,0.105263,https://www.facebook.com/100069758216950/videos/736046098774360
120222299058380375,Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,1848.81,3,70.8918,33,30,0.909091,0.090909,https://www.facebook.com/100069758216950/videos/1313058613115773
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-29,2025-05-01,100300.45,3,73.2754,59,46,0.779661,0.050847,https://www.facebook.com/100069758216950/videos/1451344582892425
120212962631010661,,,2025-05-29,2025-05-01,0.0,2,27.439,15,13,0.866667,0.133333,
120222293570390375,AI_Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-29,2025-05-01,2375.14,2,0.0,8,6,0.75,0.25,https://www.facebook.com/100069758216950/videos/652619211016395
120222295049710375,AI_Actor_22_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,380.61,2,0.0,28,26,0.928571,0.071429,https://www.facebook.com/100069758216950/videos/1782497352315512
120223735510920495,Actor_6_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-29,2025-05-01,5366.02,2,221.0681,89,81,0.910112,0.022472,https://www.facebook.com/100069758216950/videos/718736117255888
120225203055070495,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,1131.52,2,36.7822,17,17,1.0,0.117647,https://www.facebook.com/100069758216950/videos/1358505905409129
120225463445920375,Script_AR_5,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,499.05,2,80.7224,43,38,0.883721,0.046512,https://www.facebook.com/100069758216950/videos/1688473021797826
120225615840740375,Script_2_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-29,2025-05-01,227.92,2,50.7737,20,18,0.9,0.1,https://www.facebook.com/100069758216950/videos/1252817679903256
120225615998150375,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-05-29,2025-05-01,505.48,2,45.6963,18,17,0.944444,0.111111,https://www.facebook.com/100069758216950/videos/714868371054190
120211491403220661,,,2025-05-29,2025-05-01,0.0,1,0.0,21,20,0.952381,0.047619,
120211491421860661,,,2025-05-29,2025-05-01,0.0,1,0.0,14,14,1.0,0.071429,
120211491702340661,,,2025-05-29,2025-05-01,0.0,1,0.0,30,28,0.933333,0.033333,
120211854338950661,,,2025-05-29,2025-05-01,0.0,1,24.6835,13,11,0.846154,0.076923,
120211864378140661,,,2025-05-29,2025-05-01,0.0,1,39.8734,21,20,0.952381,0.047619,
120212962519690661,,,2025-05-29,2025-05-01,0.0,1,0.0,15,14,0.933333,0.066667,
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-29,2025-05-01,16607.94,1,0.0,5,5,1.0,0.2,https://www.facebook.com/100069758216950/videos/1188486149732094
120222294290960375,AI_Actor_12_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,3415.49,1,23.7605,6,6,1.0,0.166667,https://www.facebook.com/100069758216950/videos/1201453437564998
120222294400820375,AI_Actor_13_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,772.68,1,11.8802,3,3,1.0,0.333333,https://www.facebook.com/100069758216950/videos/698315996037717
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,831.68,1,17.1859,4,4,1.0,0.25,https://www.facebook.com/100069758216950/videos/1236644814833224
120222299147960375,Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,5722.95,1,51.5576,24,23,0.958333,0.041667,https://www.facebook.com/100069758216950/videos/956593726354756
120223735562590495,Actor_9_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-29,2025-05-01,979.77,1,0.0,14,14,1.0,0.071429,https://www.facebook.com/100069758216950/videos/1194153305490546
120223735682110495,Actor_12_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-29,2025-05-01,1459.54,1,0.0,6,5,0.833333,0.166667,https://www.facebook.com/100069758216950/videos/2180024642458474
120223735905800495,Actor_16_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-29,2025-05-01,658.39,1,22.8206,8,6,0.75,0.125,https://www.facebook.com/100069758216950/videos/583415767536149
120223735980800495,Actor_22_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-29,2025-05-01,476.03,1,8.5577,3,2,0.666667,0.333333,https://www.facebook.com/100069758216950/videos/9687596854609252
120225202944590495,Script_1_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,1389.3,1,0.0,16,13,0.8125,0.0625,https://www.facebook.com/100069758216950/videos/1381637439646487
120225203081120495,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,913.87,1,15.1456,7,7,1.0,0.142857,https://www.facebook.com/100069758216950/videos/1410017946663190
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-05-29,2025-05-01,264.375,1,0.0,6,5,0.833333,0.166667,https://www.facebook.com/100069758216950/videos/680238051476717
120225303732350719,Script_9_STOP,24rd May - Aria Stop Script - 1-9,2025-05-29,2025-05-01,761.202,1,32.6733,11,9,0.818182,0.090909,https://www.facebook.com/100069758216950/videos/998910625741376
120225463411440375,Script_AR_2,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,202.23,1,11.2636,3,3,1.0,0.333333,https://www.facebook.com/100069758216950/videos/576657298391077
120225463503690375,Script_AR_8,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,1646.78,1,90.1088,24,21,0.875,0.041667,https://www.facebook.com/100069758216950/videos/1686451295578412
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,22151.29,1,60.0725,16,15,0.9375,0.0625,https://www.facebook.com/100069758216950/videos/694202206905312
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-05-29,2025-05-01,204429.52,1,71.0665,18,16,0.888889,0.055556,https://www.facebook.com/100069758216950/videos/1094150299209410
{{ad.id}},,,2025-05-29,2025-05-01,0.0,1,0.0,86,80,0.930233,0.011628,
nan,,,2025-05-29,2025-05-01,0.0,0,0.0,1,1,1.0,0.0,
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-05-29,2025-05-01,314448.09072,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/731741365645554
120211865088690661,,,2025-05-29,2025-05-01,0.0,0,0.0,0,0,0.0,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-05-29,2025-05-01,480014.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120212962635400661,,,2025-05-29,2025-05-01,0.0,0,21.9512,12,11,0.916667,0.0,
120213074073070495,Script_10,26th Nov - Packaging Test 3 - 6-10,2025-05-29,2025-05-01,139293.54,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1114768456935074
120213074122750495,Script_11,26th Nov - Packaging Test 3 - 11-15,2025-05-29,2025-05-01,27047.09,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/553517570862821
120213074148480495,Script_12,26th Nov - Packaging Test 3 - 11-15,2025-05-29,2025-05-01,38071.64,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1783294022408898
120213551400200766,,,2025-05-29,2025-05-01,0.0,0,0.0,0,0,0.0,0.0,
120213672059430719,Hook 15 - Retest ( rejected Ad & fix it ),Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-05-29,2025-05-01,87864.91236,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120217396241820215,,,2025-05-29,2025-05-01,0.0,0,0.0,0,0,0.0,0.0,
120219955205210495,Actor_15_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-05-29,2025-05-01,8247.03,0,0.0,12,10,0.833333,0.0,https://www.facebook.com/100069758216950/videos/9561732840539732
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-29,2025-05-01,95961.49,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1750766775477715
120222294221630375,AI_Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-05-29,2025-05-01,400.0,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/2007502739774358
120222294417960375,AI_Actor_14_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,127.64,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,2322.51,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,4836.47,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/2067844467059222
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,519.99,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120222294953750375,AI_Actor_19_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-05-29,2025-05-01,161.93,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,92431.34,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/979605684349773
120222298835780375,Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,1573.79,0,0.0,26,25,0.961538,0.0,https://www.facebook.com/100069758216950/videos/1225722218913079
120222298907390375,Actor_4_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,1128.74,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/2241605406254002
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,5863.49,0,47.2612,11,9,0.818182,0.0,https://www.facebook.com/100069758216950/videos/699702702568731
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,861.05,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/662944173034456
120222299023570375,Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-05-29,2025-05-01,285.85,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1692423998045843
120223124211590375,AI_Actor_20_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,11365.22,0,0.0,22,16,0.727273,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120223124211600375,AI_Actor_12_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,126.22,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1201453437564998
120223124211610375,AI_Actor_21_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,611.14,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,34032.4,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1782497352315512
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,459.48,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120223124211670375,AI_Actor_14_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,186.72,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120223124211680375,AI_Actor_19_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,881.97,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120223124211690375,AI_Actor_17_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-05-29,2025-05-01,119.59,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/2067844467059222
120223731952670495,Actor_2_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,269.6,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1929283000946927
120223731969300495,Actor_3_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,740.25,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1030690411909185
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,330.32,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1432508691073421
120223732039450495,Actor_5_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,137.34,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/668743952755454
120223732059380495,Actor_6_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,1301.66,0,0.0,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/1131057402160592
120223732077790495,Actor_7_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,194.84,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1272129921013411
120223732131260495,Actor_9_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,6899.98,0,0.0,15,14,0.933333,0.0,https://www.facebook.com/100069758216950/videos/1343017370256593
120223732167610495,Actor_11_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-05-29,2025-05-01,380.46,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/464919273349915
120223734165140495,Actor_1_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-29,2025-05-01,199.63,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/954531066591123
120223735452210495,Actor_3_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-29,2025-05-01,1287.07,0,0.0,22,19,0.863636,0.0,https://www.facebook.com/100069758216950/videos/1385825772752665
120223735602430495,Actor_11_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-05-29,2025-05-01,2761.09,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/1216771436513542
120223735733250495,Actor_14_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-05-29,2025-05-01,226.7,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/675535928427274
120225203024370495,Script_2_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,134.73,0,0.0,10,10,1.0,0.0,https://www.facebook.com/100069758216950/videos/1245129270303502
120225203069360495,Script_4_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,183.55,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1061507665900052
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,4196.3,0,0.0,15,15,1.0,0.0,https://www.facebook.com/100069758216950/videos/1208503213789465
120225203097860495,Script_7_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,7.92,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/649767881557674
120225203103490495,Script_8_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,119.65,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1202972084620938
120225203118140495,Script_10_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-05-29,2025-05-01,284.13,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/708550818791460
120225239270180719,Script_14_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-29,2025-05-01,137.50392,0,0.0,5,4,0.8,0.0,https://www.facebook.com/100069758216950/videos/9559575154165342
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-29,2025-05-01,1266.49944,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225239365230719,Script_19_Aria,23rd May - Aria Script Test 1 - 11-20,2025-05-29,2025-05-01,1303.83936,0,0.0,13,10,0.769231,0.0,https://www.facebook.com/100069758216950/videos/1225997602247465
120225463093950375,Script_AR_1,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,262.03,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1927765491339560
120225463421040375,Script_AR_3,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,213.02,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1056826176331322
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,44184.58,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1098012775482363
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,11899.85,0,135.1632,36,16,0.444444,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120225463570010375,Script_AR_10,26th May - Aria Script Test 1 V3 - 1-10,2025-05-29,2025-05-01,4866.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1449891659755509
120225463651750375,Script_AR_11,26th May - Aria Script Test 1 V3 - 11-20,2025-05-29,2025-05-01,120.76,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1265981195091940
