Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,5863.49,19,97.2778,314,276,0.878981,0.06051,https://www.facebook.com/100069758216950/videos/699702702568731
120219955762550495,Actor_22_Script_21 ( rejected Ads & fix it ),3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,449.72,14,61.2132,213,191,0.896714,0.065728,https://www.facebook.com/100069758216950/videos/9356614751053764
120222293258930375,AI_Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,1176.56,14,162.9804,367,306,0.833787,0.038147,https://www.facebook.com/100069758216950/videos/4103984116593361
120222294400820375,AI_Actor_13_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,772.68,14,69.2768,114,86,0.754386,0.122807,https://www.facebook.com/100069758216950/videos/698315996037717
120222293496300375,AI_Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,746.38,12,175.3527,226,202,0.893805,0.053097,https://www.facebook.com/100069758216950/videos/1688571355126678
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,861.05,12,118.0272,156,131,0.839744,0.076923,https://www.facebook.com/100069758216950/videos/662944173034456
120222298835780375,Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,1573.79,11,67.3802,169,147,0.869822,0.065089,https://www.facebook.com/100069758216950/videos/1225722218913079
120222299091160375,Actor_9_Script_21 ( rejected ad & fix it ),24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,280.07,9,71.9448,61,56,0.918033,0.147541,https://www.facebook.com/100069758216950/videos/979605684349773
120222294290960375,AI_Actor_12_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,3415.49,8,60.1395,76,69,0.907895,0.105263,https://www.facebook.com/100069758216950/videos/1201453437564998
120219955052480495,Actor_13_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,538.74,6,113.8772,125,97,0.776,0.048,https://www.facebook.com/100069758216950/videos/1200294084789574
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,23404.9,5,147.4765,90,74,0.822222,0.055556,https://www.facebook.com/100069758216950/videos/672893701775780
120222293661860375,AI_Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,10423.61,5,78.1433,82,60,0.731707,0.060976,https://www.facebook.com/100069758216950/videos/1347924139831613
120211865081610661,,,2025-04-01,0.0,4,66.6026,69,58,0.84058,0.057971,
120211865088690661,,,2025-04-01,0.0,4,88.284,95,85,0.894737,0.042105,
120219955589440495,Actor_20_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,384.8,4,61.2069,58,49,0.844828,0.068966,https://www.facebook.com/100069758216950/videos/1721207982112680
120219955674130495,Actor_21_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,414.09,4,169.3417,150,136,0.906667,0.026667,https://www.facebook.com/100069758216950/videos/1204902818010471
120222293360150375,AI_Actor_4_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,484.29,4,53.3538,73,57,0.780822,0.054795,https://www.facebook.com/100069758216950/videos/4105508626441320
120222299147960375,Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,5722.95,4,45.5619,65,57,0.876923,0.061538,https://www.facebook.com/100069758216950/videos/956593726354756
120222294221630375,AI_Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,400.0,3,187.6761,60,52,0.866667,0.05,https://www.facebook.com/100069758216950/videos/2007502739774358
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,2322.51,3,109.4716,66,51,0.772727,0.045455,https://www.facebook.com/100069758216950/videos/1741250353403231
120219955129510495,Actor_14_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,175.69,2,0.0,47,46,0.978723,0.042553,https://www.facebook.com/100069758216950/videos/691511613213016
120219955480360495,Actor_19_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,171.7,2,185.373,58,52,0.896552,0.034483,https://www.facebook.com/100069758216950/videos/1422975372202087
120222293422720375,AI_Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,282.1,2,101.5704,68,61,0.897059,0.029412,https://www.facebook.com/100069758216950/videos/663278643076147
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,92431.34,2,48.5802,20,19,0.95,0.1,https://www.facebook.com/100069758216950/videos/979605684349773
120222299058380375,Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,1848.81,2,62.5668,24,22,0.916667,0.083333,https://www.facebook.com/100069758216950/videos/1313058613115773
120213074073070495,Script_10,26th Nov - Packaging Test 3 - 6-10,2025-04-01,139293.54,1,0.0,12,11,0.916667,0.083333,https://www.facebook.com/100069758216950/videos/1114768456935074
120219955273660495,Actor_16_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,142.03,1,170.93,50,46,0.92,0.02,https://www.facebook.com/100069758216950/videos/2410711435966579
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,861.9,1,17.2291,11,11,1.0,0.090909,https://www.facebook.com/100069758216950/videos/644931224955973
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,4836.47,1,81.2495,25,21,0.84,0.04,https://www.facebook.com/100069758216950/videos/2067844467059222
120222299122810375,Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,226.46,1,19.9415,10,10,1.0,0.1,https://www.facebook.com/100069758216950/videos/3568358916628118
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,34032.4,1,0.0,19,16,0.842105,0.052632,https://www.facebook.com/100069758216950/videos/1782497352315512
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,59119.17,1,0.0,25,23,0.92,0.04,https://www.facebook.com/100069758216950/videos/1197457392169521
nan,,,2025-04-01,0.0,0,0.0,9,6,0.666667,0.0,
120200679345210101,,,2025-04-01,0.0,0,3.5,2,1,0.5,0.0,
120200679372510101,,,2025-04-01,0.0,0,4.0,1,1,1.0,0.0,
120201736620990661,,,2025-04-01,0.0,0,0.0,1,1,1.0,0.0,
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-04-01,17606.65068,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1516298405592825
120210129030810101,59_AI_Script_Hook_18 (Ad rejected : Do not use it again),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-04-01,6912.37056,0,7.6653,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/3900135583644507
120210129044880101,60_AI_Script_Hook_18 ( rejected & fix it ),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-04-01,37477.60548,0,2.5076,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/3900135583644507
120211568329010661,,,2025-04-01,0.0,0,4.3262,7,7,1.0,0.0,
120211569366040661,,,2025-04-01,0.0,0,5.9688,3,2,0.666667,0.0,
120211892340810719,,,2025-04-01,0.0,0,0.0,0,0,0.0,0.0,
120211892348400719,,,2025-04-01,0.0,0,0.0,4,4,1.0,0.0,
120212799181570495,,,2025-04-01,0.0,0,0.0,6,6,1.0,0.0,
120212799391040495,,,2025-04-01,0.0,0,0.0,6,6,1.0,0.0,
120212799510130495,,,2025-04-01,0.0,0,0.0,6,6,1.0,0.0,
120212799520010495,,,2025-04-01,0.0,0,0.0,1,1,1.0,0.0,
120212962642110661,,,2025-04-01,0.0,0,4.0483,4,4,1.0,0.0,
120213045995970495,,,2025-04-01,0.0,0,0.0,4,4,1.0,0.0,
120213074122750495,Script_11,26th Nov - Packaging Test 3 - 11-15,2025-04-01,27047.09,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/553517570862821
120213074148480495,Script_12,26th Nov - Packaging Test 3 - 11-15,2025-04-01,38071.64,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1783294022408898
120213425638100719,,,2025-04-01,0.0,0,0.0,0,0,0.0,0.0,
120213551400200766,,,2025-04-01,0.0,0,2.969,15,12,0.8,0.0,
120213672059430719,Hook 15 - Retest ( rejected Ad & fix it ),Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-04-01,87864.91236,0,3.4097,11,10,0.909091,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120219955390740495,Actor_18_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-04-01,2575.49,0,0.0,51,44,0.862745,0.0,https://www.facebook.com/100069758216950/videos/2605430312985025
120222293052780375,AI_Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,145.72,0,0.0,9,5,0.555556,0.0,https://www.facebook.com/100069758216950/videos/1088960466377456
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,16607.94,0,0.0,14,13,0.928571,0.0,https://www.facebook.com/100069758216950/videos/1188486149732094
120222293570390375,AI_Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,2375.14,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/652619211016395
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-04-01,95961.49,0,0.0,17,15,0.882353,0.0,https://www.facebook.com/100069758216950/videos/1750766775477715
120222294417960375,AI_Actor_14_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,127.64,0,0.0,14,14,1.0,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,519.99,0,0.0,25,22,0.88,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120222294953750375,AI_Actor_19_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,161.93,0,0.0,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,13651.98,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120222295023670375,AI_Actor_21_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,1500.52,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120222295049710375,AI_Actor_22_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-04-01,380.61,0,0.0,20,19,0.95,0.0,https://www.facebook.com/100069758216950/videos/1782497352315512
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,831.68,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1236644814833224
120222298907390375,Actor_4_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,1128.74,0,0.0,21,20,0.952381,0.0,https://www.facebook.com/100069758216950/videos/2241605406254002
120222299023570375,Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-04-01,285.85,0,0.0,12,10,0.833333,0.0,https://www.facebook.com/100069758216950/videos/1692423998045843
120223124211590375,AI_Actor_20_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,11365.22,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120223124211600375,AI_Actor_12_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,126.22,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1201453437564998
120223124211610375,AI_Actor_21_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,611.14,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120223124211640375,AI_Actor_18_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,265.56,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,459.48,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120223124211670375,AI_Actor_14_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,186.72,0,0.0,12,11,0.916667,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120223124211680375,AI_Actor_19_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,881.97,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120223124211690375,AI_Actor_17_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,119.59,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/2067844467059222
120223124211700375,AI_Actor_13_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-04-01,205.84,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-03-01,480014.13,3035,108.7835,50675,43884,0.865989,0.059891,https://www.facebook.com/100069758216950/videos/587924550351096
120217396241820215,,,2025-03-01,0.0,1039,108.6096,19093,17048,0.892893,0.054418,
120218171059770215,,,2025-03-01,0.0,948,113.794,18103,16694,0.922168,0.052367,
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-03-01,314448.09072,499,117.6012,9216,7867,0.853624,0.054145,https://www.facebook.com/100069758216950/videos/731741365645554
120213539708870766,,,2025-03-01,0.0,484,108.6543,8604,7269,0.84484,0.056253,
120213672059430719,Hook 15 - Retest ( rejected Ad & fix it ),Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-03-01,87864.91236,466,98.6256,6265,5688,0.907901,0.074381,https://www.facebook.com/100069758216950/videos/507097151916331
120208100377750661,,,2025-03-01,0.0,402,64.1483,7102,6153,0.866376,0.056604,
120201737519240661,,,2025-03-01,0.0,253,58.0607,4607,3845,0.8346,0.054916,
120211281248650661,,,2025-03-01,0.0,226,61.9261,5118,4376,0.855021,0.044158,
120211568329010661,,,2025-03-01,0.0,222,59.8972,3924,3251,0.828491,0.056575,
120211491702340661,,,2025-03-01,0.0,191,55.6029,2763,2341,0.847267,0.069128,
120213644333390719,Script_5 - 2,15th Nov - Packaging Test 2 - V2 - 1-5,2025-03-01,82182.67584000001,174,100.3293,2386,2112,0.885163,0.072925,https://www.facebook.com/100069758216950/videos/587924550351096
120211865088690661,,,2025-03-01,0.0,171,89.3026,2788,2450,0.878766,0.061334,
120210129044880101,60_AI_Script_Hook_18 ( rejected & fix it ),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-03-01,37477.60548,159,104.7883,2578,2321,0.90031,0.061676,https://www.facebook.com/100069758216950/videos/3900135583644507
120211490335360661,,,2025-03-01,0.0,141,54.7896,2573,2333,0.906724,0.0548,
{{ad.id}},,,2025-03-01,0.0,129,125.4927,4039,3513,0.86977,0.031939,
120211490724740661,,,2025-03-01,0.0,123,95.6411,3190,2778,0.870846,0.038558,
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-03-01,167631.61044,116,127.5884,2026,1761,0.8692,0.057256,https://www.facebook.com/100069758216950/videos/3900135583644507
120210129006320101,58_AI_Script_Hook_18 ( rejected ad &  fix it ) ( Please do not turn it on again ),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-03-01,8649.78456,86,127.7692,1402,1262,0.900143,0.061341,https://www.facebook.com/100069758216950/videos/3900135583644507
120210129030810101,59_AI_Script_Hook_18 (Ad rejected : Do not use it again),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-03-01,6912.37056,74,91.6286,932,811,0.870172,0.079399,https://www.facebook.com/100069758216950/videos/3900135583644507
120212962642110661,,,2025-03-01,0.0,70,65.1137,1264,1109,0.877373,0.05538,
120212962519690661,,,2025-03-01,0.0,66,79.2354,1461,1266,0.86653,0.045175,
120211569414580661,,,2025-03-01,0.0,62,59.5552,1183,952,0.804734,0.052409,
120212962635400661,,,2025-03-01,0.0,43,79.3006,1248,1041,0.834135,0.034455,
120212962637810661,,,2025-03-01,0.0,36,64.8173,595,515,0.865546,0.060504,
120211491403220661,,,2025-03-01,0.0,24,128.1884,1077,979,0.909006,0.022284,
120211491421860661,,,2025-03-01,0.0,16,54.0858,369,326,0.883469,0.04336,
120211892258020719,Hook 15 - 1,Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-03-01,21783.24,12,92.4031,167,154,0.922156,0.071856,https://www.facebook.com/100069758216950/videos/507097151916331
120212962631010661,,,2025-03-01,0.0,9,58.5684,162,138,0.851852,0.055556,
120220952587180215,,,2025-03-01,0.0,5,120.4767,68,60,0.882353,0.073529,
120211491683900661,,,2025-03-01,0.0,4,75.3485,115,101,0.878261,0.034783,
120211854338950661,,,2025-03-01,0.0,3,40.2933,40,38,0.95,0.075,
120220952593530215,,,2025-03-01,0.0,3,159.4522,48,40,0.833333,0.0625,
120213074073070495,Script_10,26th Nov - Packaging Test 3 - 6-10,2025-03-01,139293.54,2,0.0,23,22,0.956522,0.086957,https://www.facebook.com/100069758216950/videos/1114768456935074
120213551400200766,,,2025-03-01,0.0,2,6.9397,20,18,0.9,0.1,
120218171094370215,,,2025-03-01,0.0,2,0.0,79,70,0.886076,0.025316,
120211864378140661,,,2025-03-01,0.0,1,0.0,27,25,0.925926,0.037037,
120213074148480495,Script_12,26th Nov - Packaging Test 3 - 11-15,2025-03-01,38071.64,1,0.0,5,5,1.0,0.2,https://www.facebook.com/100069758216950/videos/1783294022408898
120200679345210101,,,2025-03-01,0.0,0,3.594,1,1,1.0,0.0,
120200679372510101,,,2025-03-01,0.0,0,0.0,0,0,0.0,0.0,
120200679395930101,,,2025-03-01,0.0,0,0.0,1,1,1.0,0.0,
120201736620990661,,,2025-03-01,0.0,0,0.0,1,1,1.0,0.0,
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-03-01,17606.65068,0,1.2754,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1516298405592825
120211569366040661,,,2025-03-01,0.0,0,1.6481,4,2,0.5,0.0,
120211864363090661,,,2025-03-01,0.0,0,0.0,22,18,0.818182,0.0,
120211865081610661,,,2025-03-01,0.0,0,0.0,21,20,0.952381,0.0,
120211892340810719,,,2025-03-01,0.0,0,2.1596,1,1,1.0,0.0,
120212799391040495,,,2025-03-01,0.0,0,0.0,1,1,1.0,0.0,
120212799520010495,,,2025-03-01,0.0,0,0.0,1,1,1.0,0.0,
120213045995970495,,,2025-03-01,0.0,0,0.0,0,0,0.0,0.0,
120213074069390495,,,2025-03-01,0.0,0,0.0,0,0,0.0,0.0,
120213074122750495,Script_11,26th Nov - Packaging Test 3 - 11-15,2025-03-01,27047.09,0,0.0,15,12,0.8,0.0,https://www.facebook.com/100069758216950/videos/553517570862821
120213074158320495,Script_13,26th Nov - Packaging Test 3 - 11-15,2025-03-01,3172.77,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/876060928068250
120213425649200719,,,2025-03-01,0.0,0,0.0,2,1,0.5,0.0,
120213539700280766,,,2025-03-01,0.0,0,0.0,0,0,0.0,0.0,
120213885900370766,,,2025-03-01,0.0,0,0.0,0,0,0.0,0.0,
120217396465170215,,,2025-03-01,0.0,0,0.0,0,0,0.0,0.0,
120218171095330215,,,2025-03-01,0.0,0,0.0,9,8,0.888889,0.0,
120220952563860215,,,2025-03-01,0.0,0,0.0,12,12,1.0,0.0,
120220952582840215,,,2025-03-01,0.0,0,0.0,7,7,1.0,0.0,
